qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2021-06-26	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7881334.820473909	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-06-19	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8812576.790353775	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-06-12	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8523864.970445681	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-06-05	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7617367.230303764	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-05-29	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6510533.417746544	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-05-22	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6959870.662036952	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-05-15	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9282994.974202275	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-05-08	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10319515.863129616	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-05-01	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13075502.357502759	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-04-24	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12547234.79612732	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-04-17	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11288726.678385265	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-04-10	NORMAL	2021 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7872694.623580933	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-04-03	BOUNDARY_FIRST	2021 Q2	3	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4920304.368787493	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-03-31	BOUNDARY_STUB	2021 Q1	4	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2184708.9668372017	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-03-27	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13874294.641366959	17514132.22241211	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-03-20	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15119715.344367981	18716877.50010681	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-03-13	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13599018.364753723	18316638.334091187	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-03-06	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13085952.877471924	17789042.234725952	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-02-27	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12816902.28629303	18696420.72203064	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-02-20	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10066233.720176697	19456223.180770874	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-02-13	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12498558.959060669	27088803.660995483	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-02-06	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13625927.791445494	40329224.63206482	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-01-30	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12467389.078292847	24797161.35093689	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-01-23	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9205798.795032501	17914646.965805054	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-01-16	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7285649.467895508	14861245.824813843	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-01-09	NORMAL	2021 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6887783.858390808	14682920.206222534	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-01-02	BOUNDARY_FIRST	2021 Q1	2	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3228783.4076649803	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-12-31	BOUNDARY_STUB	2020 Q4	5	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4413514.056749617	6155387.171043396	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-12-26	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11512915.768874168	17713143.560316086	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-12-19	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12461517.047177315	20223677.043714523	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-12-12	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11522724.921643257	18827518.698791504	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-12-05	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12294650.380054474	18518604.93814087	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-11-28	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12638486.543914795	19569718.796875	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-11-21	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10801858.367088318	22245501.013427734	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-11-14	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9248018.365722656	18290003.01525879	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-11-07	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10491865.770462036	19397937.500859465	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-10-31	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13006192.348247647	20948373.935756583	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-10-24	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11988715.547241211	19477200.3669281	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-10-17	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8966112.340820312	17301748.63597107	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-10-10	NORMAL	2020 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7992084.844238281	16172359.893615723	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-10-03	BOUNDARY_FIRST	2020 Q4	3	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3922334.7768380297	10436706.483418057	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-09-30	BOUNDARY_STUB	2020 Q3	4	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	1405969.3080237252	3754946.646098545	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-09-26	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10167803.386047363	20809716.26611328	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-09-19	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9842415.724853516	19783183.392944336	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-09-12	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9369678.572692871	16964966.036418468	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-09-05	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9180226.707853317	20473712.35192871	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-08-29	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9560545.423583984	19349707.56427002	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-08-22	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10523521.132324219	18644647.27697754	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-08-15	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10385995.281860352	20065445.19104004	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-08-08	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10447372.242919922	18727875.98486328	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-08-01	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7581348.539024353	16230146.921203613	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-07-25	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7814588.312866211	13587478.937194824	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-07-18	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5785590.039306641	10614000.141601562	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-07-11	NORMAL	2020 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5867142.022705078	10942271.913330078	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-07-04	BOUNDARY_FIRST	2020 Q3	4	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4093082.724753244	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-06-30	BOUNDARY_STUB	2020 Q2	3	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	1240351.5388270786	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-06-27	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8630985.611083984	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-06-20	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10443353.99597168	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-06-13	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5426477.00012207	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-06-06	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6139920.738769531	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-05-30	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5677597.593139648	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-05-23	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4703961.437744141	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-05-16	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5630075.182739258	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-05-09	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4684040.061279297	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-05-02	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8056001.072509766	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-04-25	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6151114.8787231445	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-04-18	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6174478.709228516	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-04-11	NORMAL	2020 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5050265.286773682	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-04-04	BOUNDARY_FIRST	2020 Q2	4	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2665886.1619873047	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-03-31	BOUNDARY_STUB	2020 Q1	3	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	397494.69860839844	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-03-28	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8410288.07376957	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-03-21	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5587973.227203369	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-03-14	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10946230.000335693	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-03-07	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10615544.377944946	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-02-29	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6596771.639694214	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-02-22	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4507736.1630859375	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-02-15	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8839076.079650879	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-02-08	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9070231.476989746	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-02-01	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7232937.708984375	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-01-25	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6738400.552734375	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-01-18	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3974617.0974121094	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-01-11	NORMAL	2020 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5752086.3505859375	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2020-01-04	BOUNDARY_FIRST	2020 Q1	4	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5644403.832920074	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2019-12-31	BOUNDARY_STUB	2019 Q4	3	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
