Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	509734.6552734375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	215507.99609375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	2763769.6123046875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	SMB - Business Internet	Initiative	412087.9296875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	168126.0478515625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	162732.77465820312	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	654.7999877929688	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7374.5	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	753.260009765625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	17844.69921875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	33756.0234375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	In-House (TMO)	797534.125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	Initiative	16680.529296875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	28614.369140625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	In-House (TMO)	6856.14990234375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	22821.17578125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	198304.60530090332	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	776096.5	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Print	Newspaper	Value	Initiative	430607.8107910156	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	43401.038482666016	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	4845	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OTT	OTT - Direct	Brand	Initiative	33951.09716796875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	14236.25	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	161757.546875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	64052.6640625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	84470.5703125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	245148	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Radio	Spot Radio	HSI	Initiative	185548.203125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	50599.109375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Network	Initiative	72068.1015625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Wholesale	Initiative	56724.26953125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Print	Newspaper	Value	Initiative	3262.7451171875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	2609255.99609375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	442999.40625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	119803.5390625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	780591.310546875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	34742.7890625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	10298.1904296875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	738377.9921875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	105750.14395141602	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	25104.889892578125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	SMB - Business Internet	Initiative	408120.4296875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.46142578125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	625738.4520124756	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	740522.5266113281	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	695169.1181640625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	76886.552734375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	34083.08984375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	TFB	OTT	OTT	Brand	Initiative	593758.2250976562	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	837452.640625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	165829.69567871094	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	399529.125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	721573.8296127319	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	20682.2109375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	288371.4864501953	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Enterprise	In-House (TMO)	15151.240234375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	753.260009765625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	557424.2861328125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	760.8696899414062	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	143822.13623046875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	1036243.279296875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	23408.62952696532	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	TFB	OTT	OTT	SMB - Business Internet	Initiative	496633.32421875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	141827	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1309660.8000335693	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	94676.21923828125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	27284.970703125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	155733.77075195312	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	2057935.625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	1124046.0234375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	184728.4375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	Brand	In-House (TMO)	25390.34375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	6588.93505859375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	157863	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	TV	National TV	Brand	Initiative	247277.75	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	TV	Data Driven Video - Offline	HSI	Initiative	239120.296875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Audio	Podcast	Gov/Education	Initiative	4210.0498046875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	97411.79683685303	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	SMB	Initiative	2100	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	36921.46661376953	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	2740935.8115234375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	2675510.0864257812	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	321792.2265625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	21191.622192382812	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	487831.1875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	100091.078125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	135223.5	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	22590.612579345703	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Magenta Brand	Initiative	0.002199999988079071	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	557760.7290039062	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	HSI	Initiative	868828.65234375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	173461.541015625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	26868.630859375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	7795.7060546875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	249121.490234375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	10022.5	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	16402.01953125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	200034.4281463623	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1903.8460693359375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	3846.25	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7580.6201171875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	537626.4189453125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Lumos	Initiative	69235.1953125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	278646.796875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	96037.15625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1068661.193359375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	101780.8125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	8892.5	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	435324.9375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	81721.4609375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	357450.4375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	In-House (TMO)	96329.1328125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	Initiative	1850.699951171875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	324992.40625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	83108.6171875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OTT	OTT - Direct	Brand	Initiative	43512.27734375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Addressable TV	Value	Initiative	500000	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	18467.9609375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	190527.01350402832	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	662251.4552612305	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OTT	OTT - Direct	SMB - Business Internet	Initiative	203444.564453125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	295384.16015625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	HSI	Initiative	57947.56640625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Metronet	Initiative	534907.0625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	3897.85302734375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	Initiative	51802.23046875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	40518.99609375	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	47537.1015625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	56533.959228515625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	TV	Data Driven Video - Offline	Brand	Initiative	158769.796875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Content Syndication	SMB	Initiative	271776.6875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	138374.18569091707	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	23527.20703125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2977.780029296875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	400882.90625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	116821.55723571777	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	95122.1064453125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	45508.917388916016	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	30553.538787841797	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB - Business Internet	In-House (TMO)	46591.89453125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	16059.75	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	HSI	Initiative	1534194.04296875	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	80782.30047607422	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	77258.640625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	168126.0478515625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	577524.46985	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	117349.55078125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	77536.869140625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	454425.5625	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-11-10	2025-11-16	2025-11-15	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	25651.99089050293	normal
